AssetID,AssetName,DriverName,EntryType,GateNumber,EventTime,Location
21BH2345AA,Mahindra Scorpio-N,Vijay D,in,1,9:20 PM,PSG Tech
MH20D2366,Hyundai Venue,Revanth R R,out,3,2:10 AM,PSG Arts and science
TN39W8901,Maruti Suzuki Brezza,Kishor K R,out,1,12:00 PM,PSG Nursing College
TN35DQ9281,Mahindra XUV700,Meera R R,in,2,1:02 AM,PSG Tech
HR26DQ5551,Mahindra Truxo 31-202 HP,Kumar R R ,out,2,5:09 PM,PSG Medical College
KA41ER4547,Tata LPT 3723,Raghavan R,in,2,9:01 AM,PSG Nursing College
KL17G6060,Yamaha YZF R15 V3,Rakshith U R,in,3,4:09 AM,PSG Arts and science
MH20DV2366,Bajaj Pulsar 150,Mishith R R,out,1,3:30 PM,PSG Tech
KA19P8488,Honda Grazia,Rashmi N S,in,1,6:40 PM,PSG Medical College
WB06F5977,TVS Jupiter,Shithura R R ,out,2,12:30 AM,PSG Arts and science
